t,UNH,PARA
2023-01-03 05:00:00+00:00,518.64,17.07
2023-01-04 05:00:00+00:00,504.5,18.5
2023-01-05 05:00:00+00:00,489.96,18.66
2023-01-06 05:00:00+00:00,490.0,19.03
2023-01-09 05:00:00+00:00,490.06,19.55
2023-01-10 05:00:00+00:00,486.0,19.89
2023-01-11 05:00:00+00:00,493.4,20.0
2023-01-12 05:00:00+00:00,495.67,20.23
2023-01-13 05:00:00+00:00,489.57,20.06
2023-01-17 05:00:00+00:00,485.08,20.64
2023-01-18 05:00:00+00:00,476.24,20.02
2023-01-19 05:00:00+00:00,484.36,19.57
2023-01-20 05:00:00+00:00,486.72,20.3
2023-01-23 05:00:00+00:00,485.81,21.16
2023-01-24 05:00:00+00:00,491.6,20.83
2023-01-25 05:00:00+00:00,492.5,21.93
2023-01-26 05:00:00+00:00,492.48,22.41
2023-01-27 05:00:00+00:00,486.05,23.07
2023-01-30 05:00:00+00:00,485.79,22.61
2023-01-31 05:00:00+00:00,499.19,23.16
2023-02-01 05:00:00+00:00,497.0,24.4
2023-02-02 05:00:00+00:00,470.83,25.25
2023-02-03 05:00:00+00:00,472.02,24.6
2023-02-06 05:00:00+00:00,475.24,24.06
2023-02-07 05:00:00+00:00,476.88,23.35
2023-02-08 05:00:00+00:00,483.22,22.42
2023-02-09 05:00:00+00:00,485.73,21.79
2023-02-10 05:00:00+00:00,494.25,21.59
2023-02-13 05:00:00+00:00,495.35,22.31
2023-02-14 05:00:00+00:00,492.83,22.45
2023-02-15 05:00:00+00:00,491.25,24.54
2023-02-16 05:00:00+00:00,487.35,23.5
2023-02-17 05:00:00+00:00,499.08,23.69
2023-02-21 05:00:00+00:00,491.31,22.93
2023-02-22 05:00:00+00:00,488.89,23.3
2023-02-23 05:00:00+00:00,491.69,23.44
2023-02-24 05:00:00+00:00,484.33,22.3
2023-02-27 05:00:00+00:00,483.32,22.09
2023-02-28 05:00:00+00:00,475.94,21.42
