t,HUM,META
2023-01-03 05:00:00+00:00,500.49,124.74
2023-01-04 05:00:00+00:00,492.12,127.37
2023-01-05 05:00:00+00:00,488.02,126.94
2023-01-06 05:00:00+00:00,492.54,130.02
2023-01-09 05:00:00+00:00,481.71,129.47
2023-01-10 05:00:00+00:00,481.59,132.99
2023-01-11 05:00:00+00:00,493.0,132.89
2023-01-12 05:00:00+00:00,494.29,136.71
2023-01-13 05:00:00+00:00,491.36,136.98
2023-01-17 05:00:00+00:00,490.46,135.36
2023-01-18 05:00:00+00:00,484.75,133.02
2023-01-19 05:00:00+00:00,491.72,136.15
2023-01-20 05:00:00+00:00,497.3,139.37
2023-01-23 05:00:00+00:00,494.55,143.27
2023-01-24 05:00:00+00:00,500.35,143.14
2023-01-25 05:00:00+00:00,502.22,141.5
2023-01-26 05:00:00+00:00,499.36,147.3
2023-01-27 05:00:00+00:00,481.69,151.74
2023-01-30 05:00:00+00:00,484.91,147.06
2023-01-31 05:00:00+00:00,511.7,148.97
2023-02-01 05:00:00+00:00,513.28,153.12
2023-02-02 05:00:00+00:00,489.77,188.77
2023-02-03 05:00:00+00:00,476.57,186.53
2023-02-06 05:00:00+00:00,486.22,186.06
2023-02-07 05:00:00+00:00,481.0,191.62
2023-02-08 05:00:00+00:00,494.21,183.43
2023-02-09 05:00:00+00:00,491.93,177.92
2023-02-10 05:00:00+00:00,498.62,174.15
2023-02-13 05:00:00+00:00,501.94,179.43
2023-02-14 05:00:00+00:00,501.68,179.48
2023-02-15 05:00:00+00:00,498.32,177.16
2023-02-16 05:00:00+00:00,505.69,172.44
2023-02-17 05:00:00+00:00,510.14,172.88
2023-02-21 05:00:00+00:00,503.38,172.08
2023-02-22 05:00:00+00:00,503.59,171.12
2023-02-23 05:00:00+00:00,510.65,172.04
2023-02-24 05:00:00+00:00,507.42,170.39
2023-02-27 05:00:00+00:00,506.51,169.54
2023-02-28 05:00:00+00:00,495.02,174.94
2023-03-01 05:00:00+00:00,496.15,173.42
2023-03-02 05:00:00+00:00,495.76,174.53
2023-03-03 05:00:00+00:00,500.21,185.25
2023-03-06 05:00:00+00:00,499.07,184.9
2023-03-07 05:00:00+00:00,496.04,184.51
2023-03-08 05:00:00+00:00,489.31,184.97
2023-03-09 05:00:00+00:00,486.33,181.69
2023-03-10 05:00:00+00:00,479.66,179.51
2023-03-13 04:00:00+00:00,482.48,180.9
2023-03-14 04:00:00+00:00,481.97,194.02
2023-03-15 04:00:00+00:00,483.87,197.75
2023-03-16 04:00:00+00:00,494.38,204.93
2023-03-17 04:00:00+00:00,495.55,195.61
2023-03-20 04:00:00+00:00,494.39,197.81
2023-03-21 04:00:00+00:00,500.87,202.16
2023-03-22 04:00:00+00:00,498.33,199.81
2023-03-23 04:00:00+00:00,491.35,204.28
2023-03-24 04:00:00+00:00,502.43,206.01
2023-03-27 04:00:00+00:00,506.99,202.84
2023-03-28 04:00:00+00:00,483.41,200.68
2023-03-29 04:00:00+00:00,485.75,205.35
2023-03-30 04:00:00+00:00,488.36,207.84
2023-03-31 04:00:00+00:00,485.46,211.94
2023-04-03 04:00:00+00:00,510.25,213.07
2023-04-04 04:00:00+00:00,503.31,214.72
2023-04-05 04:00:00+00:00,516.23,211.48
2023-04-06 04:00:00+00:00,519.97,216.1
2023-04-10 04:00:00+00:00,524.56,214.75
2023-04-11 04:00:00+00:00,533.76,213.85
2023-04-12 04:00:00+00:00,532.05,214.0
2023-04-13 04:00:00+00:00,535.26,220.35
2023-04-14 04:00:00+00:00,523.83,221.49
2023-04-17 04:00:00+00:00,518.82,218.86
2023-04-18 04:00:00+00:00,512.68,217.89
2023-04-19 04:00:00+00:00,492.9,215.7
2023-04-20 04:00:00+00:00,490.31,213.07
2023-04-21 04:00:00+00:00,491.21,212.89
2023-04-24 04:00:00+00:00,501.73,212.79
2023-04-25 04:00:00+00:00,501.69,207.55
2023-04-26 04:00:00+00:00,505.47,209.4
2023-04-27 04:00:00+00:00,525.28,238.56
2023-04-28 04:00:00+00:00,530.49,240.32
2023-05-01 04:00:00+00:00,535.13,243.18
2023-05-02 04:00:00+00:00,533.06,239.24
2023-05-03 04:00:00+00:00,529.79,237.03
2023-05-04 04:00:00+00:00,528.5,233.52
2023-05-05 04:00:00+00:00,535.02,232.78
2023-05-08 04:00:00+00:00,535.96,233.27
2023-05-09 04:00:00+00:00,530.2,233.37
2023-05-10 04:00:00+00:00,529.63,233.08
2023-05-11 04:00:00+00:00,528.99,235.79
2023-05-12 04:00:00+00:00,527.35,233.81
2023-05-15 04:00:00+00:00,522.5,238.86
2023-05-16 04:00:00+00:00,518.35,238.82
2023-05-17 04:00:00+00:00,520.29,242.485
2023-05-18 04:00:00+00:00,513.87,246.85
2023-05-19 04:00:00+00:00,513.52,245.64
2023-05-22 04:00:00+00:00,513.98,248.32
2023-05-23 04:00:00+00:00,506.93,246.74
2023-05-24 04:00:00+00:00,506.63,249.21
2023-05-25 04:00:00+00:00,500.07,252.69
2023-05-26 04:00:00+00:00,496.6,262.04
2023-05-30 04:00:00+00:00,495.1,262.52
2023-05-31 04:00:00+00:00,501.87,264.72
2023-06-01 04:00:00+00:00,515.15,272.61
2023-06-02 04:00:00+00:00,520.78,272.61
2023-06-05 04:00:00+00:00,523.94,271.39
2023-06-06 04:00:00+00:00,511.12,271.12
