t,KO,PEP
2023-01-03 05:00:00+00:00,62.95,179.41
2023-01-04 05:00:00+00:00,62.92,178.97
2023-01-05 05:00:00+00:00,62.2,177.1
2023-01-06 05:00:00+00:00,63.4,181.1
2023-01-09 05:00:00+00:00,62.61,179.33
2023-01-10 05:00:00+00:00,62.13,177.85
2023-01-11 05:00:00+00:00,62.01,178.05
2023-01-12 05:00:00+00:00,61.21,175.78
2023-01-13 05:00:00+00:00,61.43,175.24
2023-01-17 05:00:00+00:00,61.68,176.06
2023-01-18 05:00:00+00:00,59.81,171.62
2023-01-19 05:00:00+00:00,59.72,169.63
2023-01-20 05:00:00+00:00,60.08,169.88
2023-01-23 05:00:00+00:00,60.23,169.12
2023-01-24 05:00:00+00:00,60.55,170.69
2023-01-25 05:00:00+00:00,60.93,171.93
2023-01-26 05:00:00+00:00,60.81,170.22
2023-01-27 05:00:00+00:00,60.49,169.62
2023-01-30 05:00:00+00:00,60.64,169.48
2023-01-31 05:00:00+00:00,61.32,171.02
2023-02-01 05:00:00+00:00,61.33,171.56
2023-02-02 05:00:00+00:00,60.28,169.97
2023-02-03 05:00:00+00:00,59.83,169.12
2023-02-06 05:00:00+00:00,60.17,171.82
2023-02-07 05:00:00+00:00,60.07,171.56
2023-02-08 05:00:00+00:00,59.72,171.16
2023-02-09 05:00:00+00:00,59.62,172.78
2023-02-10 05:00:00+00:00,59.62,176.2
2023-02-13 05:00:00+00:00,60.6,177.77
2023-02-14 05:00:00+00:00,59.59,175.77
2023-02-15 05:00:00+00:00,59.59,176.01
2023-02-16 05:00:00+00:00,59.22,175.51
2023-02-17 05:00:00+00:00,60.12,176.28
2023-02-21 05:00:00+00:00,59.8,176.18
2023-02-22 05:00:00+00:00,59.98,176.12
2023-02-23 05:00:00+00:00,60.09,176.31
2023-02-24 05:00:00+00:00,59.84,175.96
2023-02-27 05:00:00+00:00,59.82,175.91
2023-02-28 05:00:00+00:00,59.51,173.53
2023-03-01 05:00:00+00:00,58.86,171.33
2023-03-02 05:00:00+00:00,59.72,173.32
2023-03-03 05:00:00+00:00,59.44,173.15
2023-03-06 05:00:00+00:00,60.36,173.5
2023-03-07 05:00:00+00:00,60.01,172.64
2023-03-08 05:00:00+00:00,60.04,173.11
2023-03-09 05:00:00+00:00,59.46,171.8
2023-03-10 05:00:00+00:00,59.21,172.03
2023-03-13 04:00:00+00:00,59.81,173.71
2023-03-14 04:00:00+00:00,60.03,173.53
2023-03-15 04:00:00+00:00,60.43,176.63
2023-03-16 04:00:00+00:00,60.3,176.51
2023-03-17 04:00:00+00:00,60.02,175.13
2023-03-20 04:00:00+00:00,60.6,177.59
2023-03-21 04:00:00+00:00,60.32,178.01
2023-03-22 04:00:00+00:00,60.05,176.51
2023-03-23 04:00:00+00:00,59.92,175.65
2023-03-24 04:00:00+00:00,60.9,179.09
2023-03-27 04:00:00+00:00,61.35,179.49
2023-03-28 04:00:00+00:00,61.42,179.43
2023-03-29 04:00:00+00:00,61.86,180.67
2023-03-30 04:00:00+00:00,61.85,180.83
2023-03-31 04:00:00+00:00,62.03,182.3
2023-04-03 04:00:00+00:00,62.4,182.5
2023-04-04 04:00:00+00:00,62.21,181.85
2023-04-05 04:00:00+00:00,62.8,183.64
2023-04-06 04:00:00+00:00,62.84,184.36
2023-04-10 04:00:00+00:00,62.69,183.2
2023-04-11 04:00:00+00:00,62.58,182.92
2023-04-12 04:00:00+00:00,62.69,182.56
2023-04-13 04:00:00+00:00,63.15,184.38
2023-04-14 04:00:00+00:00,63.05,183.51
2023-04-17 04:00:00+00:00,63.46,184.45
2023-04-18 04:00:00+00:00,63.56,184.83
2023-04-19 04:00:00+00:00,63.68,184.72
2023-04-20 04:00:00+00:00,63.96,185.33
2023-04-21 04:00:00+00:00,64.05,185.41
2023-04-24 04:00:00+00:00,63.95,185.5
2023-04-25 04:00:00+00:00,63.85,189.71
2023-04-26 04:00:00+00:00,63.55,188.54
2023-04-27 04:00:00+00:00,63.68,189.69
2023-04-28 04:00:00+00:00,64.15,190.89
2023-05-01 04:00:00+00:00,64.3,191.68
2023-05-02 04:00:00+00:00,64.01,192.25
2023-05-03 04:00:00+00:00,63.65,192.18
2023-05-04 04:00:00+00:00,63.72,193.38
2023-05-05 04:00:00+00:00,64.02,194.27
2023-05-08 04:00:00+00:00,63.92,193.35
2023-05-09 04:00:00+00:00,63.39,194.14
2023-05-10 04:00:00+00:00,63.5,194.27
2023-05-11 04:00:00+00:00,63.86,195.34
2023-05-12 04:00:00+00:00,64.11,196.12
2023-05-15 04:00:00+00:00,63.94,194.27
2023-05-16 04:00:00+00:00,63.22,193.43
2023-05-17 04:00:00+00:00,63.15,192.06
2023-05-18 04:00:00+00:00,62.8,191.56
2023-05-19 04:00:00+00:00,62.83,191.84
2023-05-22 04:00:00+00:00,61.51,186.64
2023-05-23 04:00:00+00:00,61.4,186.07
2023-05-24 04:00:00+00:00,60.88,184.89
2023-05-25 04:00:00+00:00,60.41,183.8
2023-05-26 04:00:00+00:00,60.26,183.58
2023-05-30 04:00:00+00:00,59.78,181.61
2023-05-31 04:00:00+00:00,59.66,182.35
2023-06-01 04:00:00+00:00,60.0,182.19
2023-06-02 04:00:00+00:00,61.16,184.06
2023-06-05 04:00:00+00:00,60.75,184.19
2023-06-06 04:00:00+00:00,60.31,181.56
2023-06-07 04:00:00+00:00,60.22,180.11
2023-06-08 04:00:00+00:00,60.37,182.1
2023-06-09 04:00:00+00:00,60.47,182.35
2023-06-12 04:00:00+00:00,60.21,181.9
2023-06-13 04:00:00+00:00,60.45,181.54
2023-06-14 04:00:00+00:00,60.86,183.17
2023-06-15 04:00:00+00:00,61.23,185.71
2023-06-16 04:00:00+00:00,61.67,186.04
2023-06-20 04:00:00+00:00,61.26,185.31
2023-06-21 04:00:00+00:00,61.43,185.43
2023-06-22 04:00:00+00:00,61.85,187.35
2023-06-23 04:00:00+00:00,61.2,186.07
2023-06-26 04:00:00+00:00,61.22,184.89
2023-06-27 04:00:00+00:00,61.09,186.22
2023-06-28 04:00:00+00:00,60.52,183.7
2023-06-29 04:00:00+00:00,60.02,183.88
2023-06-30 04:00:00+00:00,60.22,185.22
2023-07-03 04:00:00+00:00,60.58,185.6
2023-07-05 04:00:00+00:00,61.03,186.58
2023-07-06 04:00:00+00:00,60.56,186.6
2023-07-07 04:00:00+00:00,59.76,183.08
2023-07-10 04:00:00+00:00,59.31,184.3
2023-07-11 04:00:00+00:00,59.52,183.98
2023-07-12 04:00:00+00:00,59.84,183.17
2023-07-13 04:00:00+00:00,60.35,187.53
2023-07-14 04:00:00+00:00,60.9,188.21
2023-07-17 04:00:00+00:00,60.81,185.63
2023-07-18 04:00:00+00:00,60.57,184.45
2023-07-19 04:00:00+00:00,61.64,186.26
2023-07-20 04:00:00+00:00,62.39,189.3
2023-07-21 04:00:00+00:00,62.44,190.16
2023-07-24 04:00:00+00:00,62.46,190.92
2023-07-25 04:00:00+00:00,62.25,191.36
2023-07-26 04:00:00+00:00,63.05,191.6
2023-07-27 04:00:00+00:00,62.44,188.53
2023-07-28 04:00:00+00:00,62.48,190.31
2023-07-31 04:00:00+00:00,61.93,187.46
2023-08-01 04:00:00+00:00,61.77,186.82
2023-08-02 04:00:00+00:00,61.96,188.31
2023-08-03 04:00:00+00:00,61.64,187.12
2023-08-04 04:00:00+00:00,60.71,184.6
2023-08-07 04:00:00+00:00,61.19,186.89
2023-08-08 04:00:00+00:00,60.92,184.44
2023-08-09 04:00:00+00:00,61.06,183.98
2023-08-10 04:00:00+00:00,60.92,183.75
2023-08-11 04:00:00+00:00,61.17,184.04
2023-08-14 04:00:00+00:00,60.88,183.62
2023-08-15 04:00:00+00:00,60.47,181.35
2023-08-16 04:00:00+00:00,60.48,181.21
2023-08-17 04:00:00+00:00,60.61,178.45
2023-08-18 04:00:00+00:00,60.95,178.18
2023-08-21 04:00:00+00:00,60.43,177.05
2023-08-22 04:00:00+00:00,60.06,175.7
2023-08-23 04:00:00+00:00,60.27,178.12
2023-08-24 04:00:00+00:00,60.11,177.18
2023-08-25 04:00:00+00:00,60.39,179.42
2023-08-28 04:00:00+00:00,60.56,180.25
2023-08-29 04:00:00+00:00,60.5,180.93
2023-08-30 04:00:00+00:00,60.47,181.08
2023-08-31 04:00:00+00:00,59.83,177.92
2023-09-01 04:00:00+00:00,59.31,175.32
2023-09-05 04:00:00+00:00,58.82,174.16
2023-09-06 04:00:00+00:00,58.78,174.73
2023-09-07 04:00:00+00:00,58.33,176.4
2023-09-08 04:00:00+00:00,58.33,176.27
2023-09-11 04:00:00+00:00,58.88,178.93
2023-09-12 04:00:00+00:00,58.3,178.27
2023-09-13 04:00:00+00:00,58.44,179.68
2023-09-14 04:00:00+00:00,58.46,181.23
2023-09-15 04:00:00+00:00,57.94,179.84
2023-09-18 04:00:00+00:00,58.3,179.38
2023-09-19 04:00:00+00:00,58.18,178.32
2023-09-20 04:00:00+00:00,58.44,178.38
2023-09-21 04:00:00+00:00,57.54,175.38
2023-09-22 04:00:00+00:00,57.6,175.27
2023-09-25 04:00:00+00:00,57.0,174.33
2023-09-26 04:00:00+00:00,56.53,172.52
2023-09-27 04:00:00+00:00,55.95,169.57
2023-09-28 04:00:00+00:00,55.81,169.5
2023-09-29 04:00:00+00:00,55.98,169.44
2023-10-02 04:00:00+00:00,55.48,169.17
2023-10-03 04:00:00+00:00,54.88,167.7
2023-10-04 04:00:00+00:00,55.04,168.91
2023-10-05 04:00:00+00:00,52.38,160.1
2023-10-06 04:00:00+00:00,53.14,160.29
2023-10-09 04:00:00+00:00,52.88,161.36
2023-10-10 04:00:00+00:00,54.03,164.4
2023-10-11 04:00:00+00:00,53.71,162.62
2023-10-12 04:00:00+00:00,52.81,158.08
2023-10-13 04:00:00+00:00,52.89,160.0
2023-10-16 04:00:00+00:00,53.43,161.08
2023-10-17 04:00:00+00:00,54.07,160.37
2023-10-18 04:00:00+00:00,54.05,162.03
2023-10-19 04:00:00+00:00,54.35,160.56
2023-10-20 04:00:00+00:00,54.57,160.0
2023-10-23 04:00:00+00:00,54.08,160.08
2023-10-24 04:00:00+00:00,55.64,162.19
2023-10-25 04:00:00+00:00,56.12,162.35
2023-10-26 04:00:00+00:00,55.78,161.41
2023-10-27 04:00:00+00:00,55.24,159.62
2023-10-30 04:00:00+00:00,56.15,162.28
2023-10-31 04:00:00+00:00,56.49,163.28
2023-11-01 04:00:00+00:00,56.44,164.87
2023-11-02 04:00:00+00:00,57.09,166.83
2023-11-03 04:00:00+00:00,56.74,166.79
2023-11-06 05:00:00+00:00,56.97,166.7
2023-11-07 05:00:00+00:00,57.18,167.18
2023-11-08 05:00:00+00:00,57.09,167.39
2023-11-09 05:00:00+00:00,56.66,166.16
2023-11-10 05:00:00+00:00,56.72,166.92
2023-11-13 05:00:00+00:00,56.93,167.77
2023-11-14 05:00:00+00:00,57.1,168.11
2023-11-15 05:00:00+00:00,57.21,167.25
2023-11-16 05:00:00+00:00,57.15,167.71
2023-11-17 05:00:00+00:00,57.26,166.76
2023-11-20 05:00:00+00:00,57.4,166.52
2023-11-21 05:00:00+00:00,58.03,167.8
2023-11-22 05:00:00+00:00,58.42,169.22
2023-11-24 05:00:00+00:00,58.57,169.37
2023-11-27 05:00:00+00:00,58.46,168.32
2023-11-28 05:00:00+00:00,58.58,168.86
2023-11-29 05:00:00+00:00,58.23,167.16
2023-11-30 05:00:00+00:00,58.44,168.29
2023-12-01 05:00:00+00:00,58.64,168.69
2023-12-04 05:00:00+00:00,58.57,169.14
2023-12-05 05:00:00+00:00,58.66,167.94
2023-12-06 05:00:00+00:00,58.6,167.51
2023-12-07 05:00:00+00:00,58.74,167.46
2023-12-08 05:00:00+00:00,58.61,165.68
2023-12-11 05:00:00+00:00,59.04,167.82
2023-12-12 05:00:00+00:00,59.42,168.47
2023-12-13 05:00:00+00:00,59.93,172.01
2023-12-14 05:00:00+00:00,59.04,168.25
2023-12-15 05:00:00+00:00,58.6,167.0
2023-12-18 05:00:00+00:00,59.02,168.91
2023-12-19 05:00:00+00:00,58.83,167.95
2023-12-20 05:00:00+00:00,57.61,165.69
2023-12-21 05:00:00+00:00,57.99,166.97
2023-12-22 05:00:00+00:00,58.32,167.68
2023-12-26 05:00:00+00:00,58.56,168.86
2023-12-27 05:00:00+00:00,58.71,169.4
2023-12-28 05:00:00+00:00,58.75,169.39
2023-12-29 05:00:00+00:00,58.93,169.84
2024-01-02 05:00:00+00:00,59.82,172.91
2024-01-03 05:00:00+00:00,59.96,172.95
2024-01-04 05:00:00+00:00,59.76,171.47
2024-01-05 05:00:00+00:00,59.67,168.94
2024-01-08 05:00:00+00:00,60.11,169.11
2024-01-09 05:00:00+00:00,60.0,167.17
2024-01-10 05:00:00+00:00,60.2,166.92
2024-01-11 05:00:00+00:00,59.81,166.13
2024-01-12 05:00:00+00:00,60.39,167.27
